64e3 1.25e20      -> vy/ampl, phi1 4.23018e-11 2.51327e+01 4.07437e-11
128e3 1.25e20      -> vy/ampl, phi1 8.15098e-11 1.25664e+01 8.14873e-11
256e3 1.25e20      -> vy/ampl, phi1 1.62892e-10 6.28319e+00 1.62870e-10
 
64e3 2.5e20      -> vy/ampl, phi1 3.66518e-11 2.51327e+01 3.66693e-11
128e3 2.5e20      -> vy/ampl, phi1 7.32377e-11 1.25664e+01 7.33386e-11
256e3 2.5e20      -> vy/ampl, phi1 1.46537e-10 6.28319e+00 1.46583e-10
 
64e3 5e20      -> vy/ampl, phi1 3.01896e-11 2.51327e+01 3.05577e-11
128e3 5e20      -> vy/ampl, phi1 6.09089e-11 1.25664e+01 6.11155e-11
256e3 5e20      -> vy/ampl, phi1 1.22049e-10 6.28319e+00 1.22152e-10
 
64e3 1e21      -> vy/ampl, phi1 2.24534e-11 2.51327e+01 2.29183e-11
128e3 1e21      -> vy/ampl, phi1 4.55923e-11 1.25664e+01 4.58366e-11
256e3 1e21      -> vy/ampl, phi1 9.14899e-11 6.28319e+00 9.16141e-11
 
64e3 2e21      -> vy/ampl, phi1 1.49249e-11 2.51327e+01 1.52789e-11
128e3 2e21      -> vy/ampl, phi1 3.04113e-11 1.25664e+01 3.05577e-11
256e3 2e21      -> vy/ampl, phi1 6.10136e-11 6.28319e+00 6.10761e-11
 
64e3 4e21      -> vy/ampl, phi1 9.01887e-12 2.51327e+01 9.16732e-12
128e3 4e21      -> vy/ampl, phi1 1.82837e-11 1.25664e+01 1.83346e-11
256e3 4e21      -> vy/ampl, phi1 3.66279e-11 6.28319e+00 3.66456e-11
 
64e3 8e21      -> vy/ampl, phi1 5.03784e-12 2.51327e+01 5.09296e-12
128e3 8e21      -> vy/ampl, phi1 1.01745e-11 1.25664e+01 1.01859e-11
256e3 8e21      -> vy/ampl, phi1 2.03580e-11 6.28319e+00 2.03587e-11
 
64e3 16e21      -> vy/ampl, phi1 2.67852e-12 2.51327e+01 2.69627e-12
128e3 16e21      -> vy/ampl, phi1 5.39267e-12 1.25664e+01 5.39254e-12
256e3 16e21      -> vy/ampl, phi1 1.07812e-11 6.28319e+00 1.07781e-11
 
64e3 32e21      -> vy/ampl, phi1 1.49244e-12 2.51327e+01 1.38899e-12
128e3 32e21      -> vy/ampl, phi1 2.77997e-12 1.25664e+01 2.77798e-12
256e3 32e21      -> vy/ampl, phi1 5.55501e-12 6.28319e+00 5.55237e-12
 
64e3 64e21      -> vy/ampl, phi1 8.70946e-13 2.51327e+01 7.05179e-13
128e3 64e21      -> vy/ampl, phi1 1.42891e-12 1.25664e+01 1.41036e-12
256e3 64e21      -> vy/ampl, phi1 2.82054e-12 6.28319e+00 2.81890e-12
 
64e3 128e21      -> vy/ampl, phi1 5.52672e-13 2.51327e+01 3.55323e-13
128e3 128e21      -> vy/ampl, phi1 7.47253e-13 1.25664e+01 7.10645e-13
256e3 128e21      -> vy/ampl, phi1 1.42431e-12 6.28319e+00 1.42037e-12
 
64e3 256e21      -> vy/ampl, phi1 3.91599e-13 2.51327e+01 1.78353e-13
128e3 256e21      -> vy/ampl, phi1 4.02440e-13 1.25664e+01 3.56705e-13
256e3 256e21      -> vy/ampl, phi1 7.21684e-13 6.28319e+00 7.12950e-13
 
