     -> Errors: nel=     64 ; errv= 0.00363186 ; errp= 0.18701870
     -> Errors: nel=     81 ; errv= 0.00293464 ; errp= 0.16134143
     -> Errors: nel=    100 ; errv= 0.00242082 ; errp= 0.14150670
     -> Errors: nel=    121 ; errv= 0.00203108 ; errp= 0.12578680
     -> Errors: nel=    144 ; errv= 0.00172839 ; errp= 0.11305970
     -> Errors: nel=    169 ; errv= 0.00148862 ; errp= 0.10256910
     -> Errors: nel=    196 ; errv= 0.00129545 ; errp= 0.09378877
     -> Errors: nel=    225 ; errv= 0.00113754 ; errp= 0.08634251
     -> Errors: nel=    256 ; errv= 0.00100682 ; errp= 0.07995496
     -> Errors: nel=    289 ; errv= 0.00089737 ; errp= 0.07442035
     -> Errors: nel=    324 ; errv= 0.00080484 ; errp= 0.06958213
     -> Errors: nel=    361 ; errv= 0.00072590 ; errp= 0.06531926
     -> Errors: nel=    400 ; errv= 0.00065801 ; errp= 0.06153678
     -> Errors: nel=    441 ; errv= 0.00059922 ; errp= 0.05815926
     -> Errors: nel=    484 ; errv= 0.00054796 ; errp= 0.05512604
     -> Errors: nel=    529 ; errv= 0.00050300 ; errp= 0.05238785
     -> Errors: nel=    576 ; errv= 0.00046335 ; errp= 0.04990428
     -> Errors: nel=    625 ; errv= 0.00042821 ; errp= 0.04764190
     -> Errors: nel=    676 ; errv= 0.00039692 ; errp= 0.04557279
     -> Errors: nel=    729 ; errv= 0.00036893 ; errp= 0.04367351
     -> Errors: nel=    784 ; errv= 0.00034380 ; errp= 0.04192424
     -> Errors: nel=    841 ; errv= 0.00032115 ; errp= 0.04030805
     -> Errors: nel=    900 ; errv= 0.00030067 ; errp= 0.03881049
     -> Errors: nel=    961 ; errv= 0.00028208 ; errp= 0.03741909
     -> Errors: nel=   1024 ; errv= 0.00026517 ; errp= 0.03612305
     -> Errors: nel=   1089 ; errv= 0.00024973 ; errp= 0.03491298
     -> Errors: nel=   1156 ; errv= 0.00023560 ; errp= 0.03378067
     -> Errors: nel=   1225 ; errv= 0.00022264 ; errp= 0.03271892
     -> Errors: nel=   1296 ; errv= 0.00021071 ; errp= 0.03172138
     -> Errors: nel=   1369 ; errv= 0.00019972 ; errp= 0.03078245
     -> Errors: nel=   1444 ; errv= 0.00018957 ; errp= 0.02989714
     -> Errors: nel=   1521 ; errv= 0.00018017 ; errp= 0.02906101
     -> Errors: nel=   1600 ; errv= 0.00017145 ; errp= 0.02827011
     -> Errors: nel=   1681 ; errv= 0.00016335 ; errp= 0.02752088
     -> Errors: nel=   1764 ; errv= 0.00015582 ; errp= 0.02681013
     -> Errors: nel=   1849 ; errv= 0.00014879 ; errp= 0.02613499
     -> Errors: nel=   1936 ; errv= 0.00014222 ; errp= 0.02549286
     -> Errors: nel=   2025 ; errv= 0.00013608 ; errp= 0.02488139
     -> Errors: nel=   2116 ; errv= 0.00013033 ; errp= 0.02429844
     -> Errors: nel=   2209 ; errv= 0.00012494 ; errp= 0.02374208
     -> Errors: nel=   2304 ; errv= 0.00011987 ; errp= 0.02321053
     -> Errors: nel=   2401 ; errv= 0.00011511 ; errp= 0.02270218
     -> Errors: nel=   2500 ; errv= 0.00011063 ; errp= 0.02221554
     -> Errors: nel=   2601 ; errv= 0.00010640 ; errp= 0.02174926
     -> Errors: nel=   2704 ; errv= 0.00010241 ; errp= 0.02130209
     -> Errors: nel=   2809 ; errv= 0.00009864 ; errp= 0.02087289
     -> Errors: nel=   2916 ; errv= 0.00009507 ; errp= 0.02046060
     -> Errors: nel=   3025 ; errv= 0.00009169 ; errp= 0.02006424
     -> Errors: nel=   3136 ; errv= 0.00008849 ; errp= 0.01968290
     -> Errors: nel=   3249 ; errv= 0.00008546 ; errp= 0.01931575
     -> Errors: nel=   3364 ; errv= 0.00008258 ; errp= 0.01896202
     -> Errors: nel=   3481 ; errv= 0.00007984 ; errp= 0.01862099
     -> Errors: nel=   3600 ; errv= 0.00007724 ; errp= 0.01829198
     -> Errors: nel=   3721 ; errv= 0.00007476 ; errp= 0.01797438
     -> Errors: nel=   3844 ; errv= 0.00007240 ; errp= 0.01766759
     -> Errors: nel=   3969 ; errv= 0.00007014 ; errp= 0.01737108
     -> Errors: nel=   4096 ; errv= 0.00006800 ; errp= 0.01708435
