1	501755.5428	4171141.104	1624.4	57.40175544	-0.904924063	46.99439732	0
2	501755.5428	4171141.104	1624.4	57.27521586	-0.057908157	46.93676926	0
3	501754.0882	4171140.416	1624.1	55.25456677	1.59434039	47.90912583	1.61110543117744
4	501752.8805	4171139.605	1624.3	54.42687402	3.155470201	49.0708534	3.06333624174963
5	501751.6906	4171137.464	1622.3	51.33159181	-113.763497	44.79722397	5.5206755011782
6	501751.2325	4171135.644	1621.3	53.09847715	13.77699195	44.56193381	7.40029850421855
7	501749.9988	4171132.704	1619.7	51.38066663	42.07738005	45.16683765	10.5944163206868
8	501749.2673	4171131.228	1619.1	51.65666363	144.367736	43.73451979	12.2442159029295
9	501748.1919	4171129.863	1619.3	52.33820884	-158.1648175	43.58766886	13.9844086591391
10	501747.8396	4171128.343	1619.5	53.34651493	167.4971605	43.68233898	15.5501217035923
11	501746.2527	4171127.489	1620.2	54.29435419	0.067167552	44.44906163	17.3488888305885
12	501745.3893	4171124.759	1620.2	54.71558735	1.503872101	43.82978027	20.2190138576741
13	501742.3918	4171123.427	1621.1	55.74968867	0.759402174	44.25070434	23.4939376509666
14	501740.0731	4171122.606	1620.8	54.82187787	0.245329087	45.54521606	25.949442390349
15	501737.6309	4171122.261	1620.9	54.00113161	1.325285386	45.5471003	28.4141060751402
16	501736.9525	4171120.264	1619.8	50.28416613	4.967901733	42.55885721	30.5284155502992
17	501736.3708	4171119.11	1620.2	53.56066775	0.784624402	42.86180601	31.8231603934171
18	501736.3269	4171118.212	1620.8	55.44978471	1.076041956	43.7715267	32.723795709175
19	501736.2039	4171116.303	1620.2	52.19504827	90.26893594	43.08496696	34.6413947304401
20	501735.4899	4171115.227	1620.2	55.94585036	2.710973332	44.59258834	35.9291597661436
21	501734.1322	4171114.55	1620	55.3886262	-127.4552235	44.93943691	37.4421794432044
22	501729.3711	4171114.638	1618.9	54.72687617	107.44307	43.92625696	42.194637045807
23	501728.0665	4171113.051	1618.7	53.30151061	77.2458896	44.01375904	44.2484015538142
24	501726.6121	4171111.586	1620	54.34246275	-0.052163419	41.63913977	46.310924159157
25	501725.0079	4171109.333	1621.3	57.28081996	-2.138726065	45.28974622	49.0787399369699
26	501722.495	4171109.499	1622.5	57.49710144	-0.936199439	45.34321777	51.5904918275685
27	501720.9262	4171106.781	1622.4	54.99272172	-1.132332295	47.01542583	54.7334094269789
							
#1_2_100							
#stop	E	N	height	inc	dec	int	dis

