1	501702.8678	4171113.212	1626.4	58.78436705	-6.645000523	45.75063823	0
2	501703.1321	4171114.499	1625.2	57.27157673	0.193786705	43.40586556	1.31546207607047
3	501701.9061	4171116.551	1623.1	53.18417663	0.274750503	42.07128612	3.70587179976488
4	501701.9061	4171116.551	1623.1	53.08326906	1.125919482	42.06764702	3.70587179976488
5	501703.2461	4171117.162	1622.3	53.0507831	0.248771617	44.65356912	5.17660311172316
6	501705.5208	4171117.761	1622.3	54.28043434	-1.934920447	43.92861764	7.52517267840308
7	501706.4816	4171118.904	1622	53.22758759	-0.20899077	43.5185079	9.02021524581502
8	501707.6099	4171119.981	1621.8	54.32515165	-1.035170902	44.20009133	10.5801613717987
9	501709.1791	4171120.935	1621.5	53.28460036	-3.503503994	42.93307576	12.4136665199672
10	501710.7571	4171122.378	1620	50.92130916	0.463498761	43.12004642	14.5533994674039
11	501711.6647	4171124.619	1618.9	51.25718304	0.452916048	41.65310116	16.9737841516909
12	501714.7508	4171123.843	1620	52.01969044	1.747713667	43.07515614	20.1509269083012
13	501717.0609	4171123.599	1620.2	52.19472636	1.77868039	43.21875285	22.4705364330998
14	501718.5154	4171124.876	1620.5	50.65917456	1.888426597	43.95216824	24.4068441805294
15	501720.5255	4171125.642	1620.1	50.48128197	5.013835261	43.38194384	26.5570815256487
16	501721.2309	4171125.475	1620.9	52.62013685	3.216198807	45.88199139	27.2862933859429
17	501722.8444	4171125.32	1620.7	53.15104744	1.252928035	46.13803791	28.9029832547703
18	501724.6074	4171126.929	1620.8	52.55629858	-3.037129838	45.51627132	31.2896196379534
19	501725.2862	4171127.451	1620.7	51.79173992	-2.336356218	44.30771216	32.1387467568181
20	501726.5469	4171128.206	1621	52.40062643	-0.809999103	44.62652076	33.6094780687764
21	501727.9749	4171129.615	1620.9	52.52586872	-0.660949319	44.62421872	35.6166356927692
22	501728.3713	4171131.357	1621.1	53.03864839	-3.000056621	44.97259229	37.4078713123241
23	501728.0801	4171132.444	1621.7	54.21160177	-2.206697032	44.97052152	38.5311609063225
24	501728.1681	4171133.587	1621.4	53.93967621	-1.430056946	43.84791447	39.6782684761626
25	501730.6808	4171133.965	1621.3	52.27876847	-0.142767349	45.21116419	42.2132364839143
26	501729.8247	4171137.936	1622.7	53.34192755	-2.897997659	46.24073242	46.2844003421992
27	501731.2968	4171139.412	1622.6	54.70362023	-3.609558517	45.01863631	48.3686571895069
28	501732.91	4171140.799	1621	51.43908271	137.1497174	41.22763359	50.4957163850975
29	501734.162	4171141.011	1621.3	52.6964013	142.525779	43.42708131	51.7623112383877
30	501735.0436	4171141.432	1622	51.67243722	97.84628466	45.97180501	52.7397299535701
31	501736.2337	4171142.231	1622.2	54.56200363	150.161448	46.02680204	54.1732215169829
32	501736.9827	4171143.951	1622.5	53.69643212	143.1175063	46.02719983	56.0528445200233
33	501737.5379	4171145.26	1622.6	53.53160695	175.6716316	44.15559866	57.4768739895133
34	501737.8904	4171146.403	1622.7	52.02430081	-143.6938289	43.24687815	58.6739625481351
35	501739.5389	4171147.313	1624.1	51.93213052	-160.4153708	46.89831584	60.5559815024388
36	501739.9884	4171148.179	1625.2	53.57800973	-173.7318747	47.34403375	61.5334002176211
37	501740.729	4171148.456	1625.4	53.85650235	1.909260556	47.36998147	62.3276859067737
38	501741.8838	4171149.111	1625.5	54.7034137	1.180170034	47.46065964	63.6499815980543
39	501743.9998	4171149.367	1625.6	55.81463495	0.470990023	46.57630202	65.777040793645
							
#1_1_100							
#stop	E	N	height	inc	dec	int	

