1	505378.6421	4183253.871	1537.1	55.53509977	-2.276842969	44.3300601
2	505337.639	4183190.926	0	55.29569821	-16.27874147	45.48675809
3	505337.639	4183190.926	0	54.56089374	-16.98318729	45.70079473
4	505337.639	4183190.926	0	55.14873632	-17.45878571	46.74796758
5	505375.9165	4183248.322	1538.7	52.46922867	-121.0062493	48.6797331
6	505375.3888	4183247.545	1537.9	53.21280301	-103.4454169	46.6050795
7	505374.5975	4183245.825	1537.7	53.56576422	-103.813987	47.34360643
8	505374.0083	4183244.815	1537.5	53.72967443	-106.6870822	46.71373382
9	505373.4105	4183243.483	1537.3	53.75194292	-112.6027854	47.83900407
10	505372.1875	4183242.373	1537.3	52.99586979	-105.1950242	47.54384725
11	505371.3079	4183241.152	1537.6	51.36062744	-113.9718809	47.3690111
12	505371.0356	4183240.242	1537.7	48.99886137	-142.1914782	49.74795272
13	505370.649	4183239.043	1538.1	49.31616737	-118.9606807	46.1971492
14	505370.7553	4183238.111	1538.6	47.58948506	-114.446606	44.57466616
15	505370.7383	4183237.157	1538.4	46.81687561	-111.4131512	43.65872029
16	505370.3165	4183235.937	1538.6	47.5259331	-109.3054189	42.21045023
17	505369.543	4183233.995	1539.4	49.50084304	-108.1029128	40.18050781
18	505369.4562	4183232.086	1540.2	52.20892921	-93.93253969	38.97429388
19	505369.4127	4183231.287	1540.7	55.77512454	-101.0657488	38.96236044
20	505337.639	4183190.926	0	56.11817247	-11.44419298	40.9764727
21	505337.639	4183190.926	0	54.87996091	-11.14752532	44.23728564
22	505337.639	4183190.926	0	54.50938219	-9.366504483	45.60727321
23	505337.639	4183190.926	0	50.81406004	-8.86049981	47.01377707
24	505370.5251	4183226.562	1542.1	49.01100593	-104.7009309	45.51311662
25	505370.5257	4183225.574	1542.2	49.2111325	-113.5326146	44.45616251
26	505371.0545	4183224.765	1542.1	48.77977139	-109.075132	43.94050866
27	505371.0023	4183223.822	1542.5	49.25032075	-119.1184378	43.38336105
28	505371.2057	4183222.379	1542.3	47.99983753	-115.2514935	41.94003106
29	505337.639	4183190.926	0	50.22818713	-4.379055839	41.53958632
30	505337.639	4183190.926	0	51.52445852	-6.260330789	42.20049138
31	505337.639	4183190.926	0	50.7996218	-5.117898893	42.57399528
32	505337.639	4183190.926	0	51.87254756	-4.600394571	42.88495723
33	505337.639	4183190.926	0	50.57902829	-4.244836382	43.64112822
34	505369.6428	4183215.999	1544.2	50.6002811	-119.800303	41.69631029
35	505337.639	4183190.926	0	52.505035	-6.972599489	42.78967528
36	505337.639	4183190.926	0	49.92802514	-6.11769153	43.06899564
37	505337.639	4183190.926	0	47.39471336	-4.282079047	41.84330241
38	505337.639	4183190.926	0	47.20893325	-4.667153918	41.71750251
39	505337.639	4183190.926	0	49.36098095	-1.854263433	40.33531256
40	505337.639	4183190.926	0	51.02748363	-0.399973884	41.06975595
41	505337.639	4183190.926	0	50.38935721	-1.082736735	41.10778195
42	505337.639	4183190.926	0	53.37052245	-0.150143036	41.11884327
43	505337.639	4183190.926	0	53.56359042	-1.81915484	42.84749544
44	505337.639	4183190.926	0	50.86909744	-1.765930767	43.39663442
45	505337.639	4183190.926	0	50.43422102	-0.311481971	41.9401018
46	505337.639	4183190.926	0	50.99579886	0.411048269	42.1260322
47	505337.639	4183190.926	0	50.70403202	1.950297933	40.99331148
48	505337.639	4183190.926	0	53.09185335	0.406630985	42.24952606
49	505337.639	4183190.926	0	53.43759152	1.466244823	41.4023609
50	505337.639	4183190.926	0	51.04042047	-0.240455777	42.63042529
51	505337.639	4183190.926	0	54.67066007	2.626809904	43.27296712
52	505337.639	4183190.926	0	52.9477545	2.810185501	43.32410074
53	505337.639	4183190.926	0	51.38431197	2.732117965	41.57643671
54	505337.639	4183190.926	0	54.45990619	4.848386141	39.59815668
55	505337.639	4183190.926	0	58.50296669	6.303032538	42.17656754
56	505367.7317	4183190.002	1548.1	58.66393935	1.274146424	44.24901252

#4_2_100
#stop	E	N	height	inc	dec	int
